source_sheet,serial_no,budget_head,scheme_name,ftr_hq,shq,work_site,executive_agency,time_allowed_days,pdc_agreement,firm_name,physical_progress,remarks,expenditure_percent,pdc_agreement_1,expenditure_total,sd_amount_lakh,current_status,expenditure_current_fy,award_date,completion_date_actual,aa_es_reference,acceptance_date,scheme_name_1,expenditure_previous_fy,s_no,tender_date,location,ts_date
PORTA TOILET & BATH,,BIMW(IA),,Jammu,I/NAGAR,"Providing and fixing of 02-seater portable toilet at 10 Nos BOPs (Paharpur Fwd, Vinay, Satpal, Manihari, Faquir, Chandwan, Kothe, Karol Mathura & Karol Krishna) (01 No at each) in AOR of 67 Bn BSF under SHQ BSF I/Nagar.",Dept,,,,,TPC Stage -II has been approved by CA but supply order could not be placed due to non availability of fund.,0.0,,0.0,32.45,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,9,18.08.2023,,26.07.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,I/NAGAR,"Providing and fixing 02-seater portable toilet at 03 Nos BOPs (Manguchak, Chilliyari & Bobiya) (01 no at each) in AOR of 161 Bn BSF under SHQ BSF I/Nagar.",Dept,,,,,Supply order through L-1 process  will be placed after availbility of fund.,0.0,,0.0,9.73,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,10,*,,26.07.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,I/NAGAR,"Providing and fixing of 02 - seater portable toilet at 04 Nos BOPs (Suresh, Malluchak, Tanwar & Mazra) (01 no at each) in AOR of 51 Bn BSF under SHQ BSF I/Nagar.",Dept,,,,,Supply order through L-1 process  will be placed after availbility of fund.,0.0,,0.0,12.98,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,11,*,,26.07.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,I/NAGAR,Providing and fixing additional 01-seater portable toilet at OP Points (02 Nos) in AOR of 51 Bn BSF under SHQ BSF I/Nagar.,Dept,,2023-12-18,"SMART INDIA SOLUTION, GHAZIABAD",100.0,Work completed,94.98,,4.92,5.18,,0.0,05.12.23,18.12.23,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,27.11.23,Porta toilet ,4.92,12,19.11.2023,,14.11.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,I/NAGAR,Providing and fixing additional 01-seater portable toilet at OP Points (01 Nos) in AOR of 67 Bn BSF under SHQ BSF I/Nagar.,Dept,,2023-12-18,"SMART INDIA SOLUTION, GHAZIABAD",100.0,-do-,94.98,,2.46,2.59,,0.0,04.12.23,18.12.23,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,19.11.23,Porta toilet ,2.46,13,19.11.2023,,14.11.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,I/NAGAR,Providing & fixing of additional 01 seater portable toilet at OP Points (02 Nos) in AOR of 161 Bn BSF under SHQ BSF I/Nagar.,Dept,,2023-12-18,"SMART INDIA SOLUTION, GHAZIABAD",100.0,-do-,94.98,,4.92,5.18,,0.0,04.12.23,18.12.23,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,27.11.23,Porta toilet ,4.92,14,19.11.2023,,14.11.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,I/NAGAR,Providing & fixing of additional 01 seater Portable toilet at OP points (02 Nos) in AOR of 125 Bn BSF under SHQ BSF I/Nagar.,Dept,,2023-12-18,"SMART INDIA SOLUTION, GHAZIABAD",100.0,-do-,94.98,,4.92,5.18,,0.0,05.12.23,18.12.23,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,27.11.23,Porta toilet ,4.92,15,19.11.2023,,14.11.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,SBN,"Providing of separate bathing and toilet facilities at BOP and OP points for Mahila Paraharis along IPB & IBB (SH: Providing and fixing 3 nos single seater portable toilet in AOR of BOP Najwal, BOP Nikowal, (Now Tarun) and BOP OP Chenab of 46 Bn BSF under SHQ BSF  Sunderbari, Jammu Frontier BSF.",Dept,,,,,Technical bid open on 27.02.2025 on GeM portal & in process.,0.0,,0.0,7.78,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,16,,,18.08.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,SBN,"Providing of separate bathing and toilet facilities at BOPs and OP points for Mahila Paraharis along IPB & IBB (SH: Providing and fixing 10 nos single seater portable bath cabins at BOP Najwal, BOP Nikowal (Now Tarun) & BOP OP Chenab of 46 Bn BSF and BOP Golpattan & BOP Beliazmat of 12 Bn BSF under SHQ BSF Sunderbani, Jammu, Ftr",Dept,,,,,Technical bid open on 27.02.2025 on GeM portal & in process.,0.0,,0.0,10.6,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,17,,,18.08.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,SBN,"Providing of separate bathing and toilet facilities at BOPs and OP points for Mahila Paraharis along IPB & IBB (SH: Providing and fixing 5 nos two seater portable toilets at BOP Najwal, Bop Nikowal (Now Tarun) & BOP OP Chenab of 46 Bn BSF and Bop Golpattan & BOP Beliazmat of 12 Bn BSF under SHQ BSF Sunderbani, Jammu Frontier BSF.",Dept,,,,,Technical bid open on 27.02.2025 on GeM portal & in process.,0.0,,0.0,16.22,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,18,,,18.08.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,SBN,Providing of separate bathing and toilet facilites at BOPs and OP points for Mahila Paraharies along IPB  & IBB (SH: Providing and fixing 08 Nos Singleseater portable toilet in AOR of 171 Bn BSF under SHQ BSF Sunderbani.,Dept,,,,,Technical bid open on 27.02.2025 on GeM portal & in process.,,,,21.34,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,19,,,
PORTA TOILET & BATH,,BIMW(IA),,Jammu,JMU,Providng and fixing of additional 01 seater portable toilet at OP points 01 No in AOR 120 Bn BSF s under SHQ BSF Jammu.,Dept,,,,,TPC stage-I (2nd meeting) approved by CA & waiting for allotment of fund,,,,2.59,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,20,,,29.12.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,JMU,Providng and fixing of additional 01 seater portable toilet at OP points 02 Nos in AOR 07 Bn BSF s under SHQ BSF Jammu.,Dept,,,,,TPC Stage-I (2nd  Meeting)  approved by CA  and waiting for allotment of fund.,,,,5.18,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,21,,,29.12.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,JMU,Providng and fixing of additional 01 seater portable toilet at OP points 02 Nos in AOR 148 Bn BSF s under SHQ BSF Jammu.,Dept,,,,,TPC Stage-I (2nd  Meeting)  approved by CA  and waiting for allotment of fund.,,,,5.18,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,22,,,29.12.2023
PORTA TOILET & BATH,,BIMW(IA),,Jammu,JMU,Providng and fixing of additional 01 seater portable toilet at OP points 02 Nos in AOR 165 Bn BSF s under SHQ BSF Jammu.,Dept,,,,,TPC Stage-I (2nd  Meeting)  approved by CA  and waiting for allotment of fund.,,,,5.18,,,,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,23,,,29.12.2023
PORTA TOILET & BATH,,BIMW(IA),,Punjab,ABR,Providing and fixing of 16 Nos Porta toilet/WC & 16 Nos Porta Bath at BOPs of 66 Bn BSF under SHQ BSF Abohar.,Dept,,2025-03-02,M/S Yesh Paul Gulati,100.0,Work completed,94.26,31.10.24,55.05,58.4,,21.63,20.11.23,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,03.11.2023,Porta toilet ,33.42,24,08.09.2023,,08.09.2023
PORTA TOILET & BATH,,BIMW(IA),,Punjab,ABR,Providing and fixing of 06 Nos Porta toilet/WC & 06 Nos Porta Bath at BOP and 06  Nos Porta Toilet / WC at OP points in AOR of 160 Bn BSF under SHQ BSF Abohar.,Dept,,2024-02-02,M/S Satpal Pujani.,100.0,Work completed.,98.31,31.10.24,21.53,21.9,,12.99,20.11.23,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,02.11.2023,Porta toilet ,8.54,25,08.09.2023,,08.09.2023
PORTA TOILET & BATH,,BIMW(IA),,Punjab,ABR,Providing and fixing of 01 Nos Porta toilet/WC at old Abandoned BOP Bamba Wattu in AOR of 52 Bn BSF under SHQ BSF Abohar.,Dept,,2024-01-02,M/S Ramesh Kumar Nikhanj,100.0,Work completed .,104.38,,3.81,3.65,,3.81,23.11.23,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,02.11.2023,Porta toilet ,0.0,26,08.09.2023,,08.09.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,SGNR,"Providing of separate Bathing and Toilet facilities at Border Out Post (BOPs) and at OP Points for Mahila Praharis along Indo - Pak Border (IPB) & Indo-Bangladesh Border (IBB) (SH: Providing and fixing of 05 Nos Portable Toilets and 05 Nos Portable bathroom at BOP Banda, 2 BNM, Binjour, Kailash & Chitrakoot of 23 BN BSF under SHQ BSF SGNR",Dept,,2024-02-23,"M/s Kapoor Construction Co,",100.0,Work completed & final bill under preparation,99.47,,17.05,17.14,,0.0,22.09.2023,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,2023-09-15 00:00:00,Porta toilet ,17.05,27,22.08.2023,,2023-08-11 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,SGNR,"Providing of separate Bathing and Toilet facilities at Border Out Post (BOPs) and at OP Points for Mahila Praharis along Indo - Pak Border (IPB) & Indo-Bangladesh Border (IBB) (SH: Providing and fixing of 06 Nos Portable Toilets at OP Point in AOR of BOP Kaisash - 03 Nos, Sherpura, Chitrakoot and Shivni of 23 Bn BSF under SHQ BSF SGNR",Dept,,2024-12-02,"M/s Rajan builders, SGNR.",100.0,Work completed & final bill under preparation,98.28,,14.85,15.11,,0.0,2023-09-22 00:00:00,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,2023-09-15 00:00:00,Porta toilet ,14.85,28,22.08.2023,,2023-08-11 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,SGNR,"Providing of separate Bathing and Toilet facilities at Border Out Post (BOPs) and at OP Points for Mahila Praharis along Indo - Pak Border (IPB) & Indo-Bangladesh Border (IBB) (SH: Providing and fixing of 10 Nos Portable Toilets at OP Point in AOR of BOP KS Wala, 5-FD, 41 -PS(03 Nos), Trishul (03 Nos) Khatta and Lakha of 34 BN BSF under SHQ BSF SGNR",Dept,,2024-03-26,"M/s Surya builders, SGNR.",100.0,Work completed & final bill under preparation,98.69,,24.85,25.18,,0.0,2023-10-05 00:00:00,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,2023-09-15 00:00:00,Porta toilet ,24.85,29,22.08.2023,,2023-08-11 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,SGNR,"Providing of separate bathing and toilet facilities at Border Out Posts (BOPs) and at  OP Points for ""Mahila Praharies"". (SH : Providing and fixing single seater WC (for OP Points) along Border in AOR BOP Khakian (02 Nos), Renuka (02 Nos) & 7-H (01 No) of 48 Bn BSF under SHQ BSF SGNR",Dept,,2024-03-06,M/s Amit Enterprises SGNR,0.0,Work not yet started. Show cause notice on 13.03.2025 issued to contractor. Fund also not available.,0.0,,0.0,12.59,,0.0,08.11.2023,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,07.11.2023,Porta toilet ,0.0,30,2023-08-28 00:00:00,,2023-08-10 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,SGNR,"Providing of separate bathing and toilet facilities at Border Out Posts (BOPs) and at  OP Points for ""Mahila Praharies"". (SH : Providing and fixing single seater WC (for OP Points) along Border in AOR BOP 38-PS (02 Nos), 40-PS (02 Nos), 63F (02 Nos), 3FC(01 No), Khayaliwala (01 No), SM Nath (01 No) & K S Wala (01 No) of 34 Bn BSF under SHQ BSF SGNR",Dept,,2024-04-07,M/s Amit Enterprises SGNR,0.0,Work not yet started. Show cause notice on 13.03.2025 issued to contractor. Fund also not available.,0.0,,0.0,25.18,,0.0,08.11.2023,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,08.11.2023,Porta toilet ,0.0,31,2023-08-28 00:00:00,,2023-08-10 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,SGNR,"Providing of separate bathing and toilet facilities at Border Out Posts (BOPs) and at  OP Points for ""Mahila Praharies"". (SH : Providing and fixing single seater WC (for OP Points) along Border in AOR BOP Prithvisar (02 Nos), Sherpura (01 No) & Shivni (01 No) of 23 Bn BSF under SHQ BSF SGNR",Dept,,2024-03-07,M/s Kapoor Constr. Co. SGNR,100.0,Work completed & final bill under preparation,100.0,,10.74,10.74,,10.74,08.11.2023,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,08.11.2023,Porta toilet ,0.0,32,2023-08-28 00:00:00,,2023-08-10 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,BKNR,"Providing of separate Bathing and Toilet facilities at Border Out Post (BOPs) and at OP Points for Mahila Paraharis"" along Indo-Pakistan Border (IPB) & Indo - Bangladesh Border (IBB) (SH: Providing and fixing of Portable Tolets at OP Points of BOP Kodewala - 02 Nos, Sisada - 02 Nos, Pabni - 02 Nos and Deepwala - 02 Nos in AOR of 114 Bn BSF under SHQ BSF Bikaner)",Dept,,2024-03-13,M/s kapoor const Bikaner,100.0,Work completed.,100.0,,19.37,19.37,,0.0,06.09.2023,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,30.08.2023,Porta toilet ,19.37,33,01.08.2023,,31.07.23
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,BKNR,"Providing of separate Bathing and Toilet facilities at Border Out Post (BOPs) and at OP Points for Mahila Paraharis"" along Indo-Pakistan Border (IPB) & Indo - Bangladesh Border (IBB) (SH: Providing and fixing of Portable Tolets at OP Points of BOP K K Tibba - 01 No, Jagadev - 01 No, Himgiri - 01 No and Kheruwala - 01 No in AOR of 140 Bn BSF under SHQ BSF Bikaner)",Dept,,2024-03-13,M/s kapoor const Bikaner,100.0,Work completed.,102.89,,9.96,9.68,,0.0,06.09.2023,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,30.08.2023,Porta toilet ,9.96,34,01.08.2023,,31.07.23
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,BKNR,"Providing of separate Bathing and Toilet facilities at Border Out Post (BOPs) and at OP Points for Mahila Paraharis"" along Indo-Pakistan Border (IPB) & Indo - Bangladesh Border (IBB) (SH: Providing and fixing of Portable Tolets at OP Points of BOP Agni - 01 No, Kharula - 01 No. and Sumer - 01 No of 124 Bn BSF under SHQ BSF Bikaner)",Dept,,2024-03-13,M/s kapoor const Bikaner,100.0,Work completed.,100.0,,7.26,7.26,,0.0,06.09.2023,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,30.08.2023,Porta toilet ,7.26,35,01.08.2023,,31.07.23
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,BKNR,"Providing of separate Bathing and Toilet facilities at Border Out Post (BOPs) and at OP Points for Mahila Paraharis"" along Indo-Pakistan Border (IPB) & Indo - Bangladesh Border (IBB) (SH: Providing and fixing of Portable Tolets at OP Points of BOP Kalka (01 No) and BOP Dehri (01 No) in AOR of 114 Bn BSF under SHQ BSF Bikaner",Dept,,,M/s kapoor const Bikaner,100.0,Work completed.,94.83,,4.59,4.84,,0.0,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,08.12.2023,Porta toilet ,4.59,36,28.11.2023,,08.11.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,JSMR(N),"Providing of separate Bathing and Toilet facilities at BOPs and at OP Points for ""Mahila Praharis"" along Indo - Pak Border at 166 Bn BSF under SHQ BSF JSMR (N) (SH: Providing Toilet facilities at OP Points)",Dept,,2024-01-21,M/s J C Traders Bikaner (Raj),100.0,Work completed,64.23,22.07.23,11.67,18.17,,0.0,14.07.223,12.03.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,14.09.23,Porta toilet ,11.67,37,17.05.2023,,25.04.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,JSMR(N),"Providing of separate Bathing and Toilet facilities at BOPs and at OP Points for ""Mahila Praharis"" along Indo - Pak Border at 191 Bn BSF under SHQ BSF JSMR (N) (SH: Providing Toilet facilities at OP Points)",Dept,,2024-01-21,M/s J C Traders Bikaner (Raj),100.0,Work completed,63.35,22.07.23,9.87,15.58,,0.0,14.07.223,27.02.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,30.06.2023,Porta toilet ,9.87,38,17.05.2023,,25.04.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,JSMR(N),"Providing of separate Bathing and Toilet facilities at BOPs and at OP Points for ""Mahila Praharis"" along Indo - Pak Border at 87 Bn BSF under SHQ BSF JSMR (N)",Dept,,2024-01-21,M/s J C Traders Bikaner (Raj),100.0,Work completed,40.66,22.07.23,9.93,24.42,,0.0,14.07.223,25.02.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,30.06.2023,Porta toilet ,9.93,39,18.05.2023,,25.04.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,JSMR(N),"Providing of separate Bathing and Toilet facilities at BOPs and at OP Points for ""Mahila Praharis"" along Indo - Pak Border at 92 Bn BSF under SHQ BSF JSMR (N)",Dept,,2024-01-21,M/s J C Traders Bikaner (Raj),100.0,Work completed,75.03,22.07.23,6.37,8.49,,0.0,14.07.2023,14.03.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,30.06.2023,Porta toilet ,6.37,40,17.05.2023,,25.04.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,JSMR(S),"Providing of separate Bathing and Toilet facilities at BOPs and at OP Points for ""Mahial Praharies"" along Indo - Pakistan Border (Cath Cabin & Toilet at BOP Jankiali & Suhiya) & Toielt at OP Points of BOP Jankili, Suhiya, Raithanwala & Dhanana) of 154 Bn BSF under SHQ BSF JSMR (S) (SH: Providing Toilet and Bath Facilities at OP Points & BOPs)",Dept,,2024-04-12,"M/s Maa Swaroop electrical and Repairing Decoration, Jaisalmer(Raj)",100.0,Work completed,100.0,01.04.24,28.08,28.08,,0.0,20.10.2023,18.03.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,21.09.2023,Porta toilet ,28.08,41,11.09.2023,,09.05.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,JSMR(S),"Providing of separate Bathing and Toilet facilities at BOPs and at OP Points for ""Mahial Praharies"" along Indo - Pakistan Border (at OP Point in AOR of BOP Murar and Rohitash) of 108 Bn BSF under SHQ BSF JSMR (S) (SH: Prividing Toilet Facilities at OP Points)",Dept,,2024-04-05,"M/s Maa Swaroop electrical and Repairing Decoration, Jaisalmer(Raj)",100.0,Work completed.,100.0,04.12.24,10.38,10.38,,0.0,20.10.2023,18.03.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,14.09.2023,Porta toilet ,10.38,42,11.08.2023,,09.05.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,JSMR(S),"Providing of separate Bathing and Toilet facilities at BOPs and at OP Points for ""Mahila Praharis"" along Indo - Pakistan Border (at OP Point in AOR of BOP Laxman and MKT) of 149 Bn BSF under SHQ BSF JSMR (S) (SH: Providing Toilet Facilities at OP Points)",Dept,,2024-04-05,"M/s Maa Swaroop electrical and Repairing Decoration, Jaisalmer(Raj)",100.0,Work completed.,100.0,04.05.24,10.38,10.38,,0.0,20.10.2023,18.03.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,14.09.2023,Porta toilet ,10.38,43,25.08.2023,,09.05.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,JSMR(S),"Providing of separate Bathing and Toilet facilities at BOPs and at OP Points for ""Mahila Praharis"" along Indo - Pakistan Border (Toilet at OP Points of Bop Moomal) of 173 Bn BSF under SHQ BSF JSMR (S) (SH: Providing Toilet Facilities at OP Points)",Dept,,2024-04-04,"M/s Maa Swaroop electrical and Repairing Decoration, Jaisalmer(Raj)",100.0,Work completed.,100.0,02.04.24,5.19,5.19,,0.0,16.10.2023,18.03.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,13.09.2023,Porta toilet ,5.19,44,12.08.2023,,09.05.2023
PORTA TOILET & BATH,,BIMW(IA),,Rajasthan,JSMR(S),"Providing supplying and fixing of separate bathing and toilet facilities at BOPs and at OP Points for ""Mahila Praharies"" along Indo-Pakistan Border (At OP Point in AOR of BOP Somagap, Kerarwali, Khara, Virhill & Bhagnau) of 108 Bn under SHQ BSF JSMR(S)",Dept,,2024-08-14,"M/s Maa Swaroop electrical and Repairing Decoration, Jaisalmer(Raj)",100.0,Work completed.,0.0,14.08.24,10.38,5.19,,5.19,06.02.2024,18.03.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,22.01.24,Porta toilet ,5.19,45,13.01.24,,*
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,BMR,Procurement of 03 Nos single seated portable WCs for Mahila Praharies at OP points along Indo-Pakistan Border in AOR of 13 BN BSF under SHQ BSF Barmer,Dept,,2023-06-21,,100.0,work completed and bill pending with PAD,96.02,,7.48,7.79,,2.69,22.12.22,16.03.24,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,4.79,46,21/07/2023,,2023-05-30 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,BMR,Procurement of 03 Nos single seated portable WCs for Mahila Praharies at OP points along Indo-Pakistan Border in AOR of 76 BN BSF under SHQ BSF Barmer,Dept,,2023-06-21,,100.0,work completed,99.61,,7.76,7.79,,7.76,28.12.22,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,47,20/07/2023,,2023-05-30 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,BMR,Procurement of 04 Nos single seated portable WCs for Mahila Praharies at OP points along Indo-Pakistan Border in AOR of 28 BN BSF under SHQ BSF Barmer,Dept,,2023-06-21,,100.0,WORK COMPLETED & BILL PASSED BY PAD,48.17,,5.0,10.38,,5.0,28.12.22,19.12.23,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,48,09.06.2023,,2023-05-29 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,BMR,Procurement of 08 Nos single seated portable WCs for Mahila Praharies at OP points and BOPs along Indo-Pakistan Border in AOR of 83 BN BSF under SHQ BSF Barmer,Dept,,2023-06-21,,100.0,WORK COMPLETED & BILL PASSED BY PAD,61.66,,12.8,20.76,,12.8,21.12.22,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,49,09.06.2023,,2023-05-29 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,BMR,Procurement of 04 Nos single seated portable bath cabins for Mahila Praharies at BOPs along Indo-Pak Border in AOR of 83 BN BSF under SHQ BSF Barmer,Dept,,,,100.0,WORK COMPLETED & BILL PASSED BY PAD,92.22,,3.91,4.24,,3.91,2023-09-25 00:00:00,18.08.23,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,29-08-2023,Porta toilet ,,50,25.07.2023,,2023-06-13 00:00:00
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,BHUJ,"PROVIDING & FIXING  OF SEPARATE PORTABLE TOILET FACILITY AT OP POINTS IN AOR OF BOPS MOTICHER-02 NOS, BUDHBANDER-02 NOS KOTESHWAR -02, LAKKI-02 NOS, SINGLE SEATED WC AT BOP MOTICHER-01 NO, BUDHBANDERN -01, KOTESHWAR-01 NOS, LAKKI-01 NO,PORTABLE BATHROOM AT BOPS MOTICHER- 01 NO, BUDHBANDER- 01 NO, KOTESHWAR-01 NO, LAKKI- 01, ( TOTAL PORTABLE TOILET - 12 NOS AND  PORTABLE BATH CABIN - 05 NOS) OF 18 BN BSF UNDER SHQ BSF BHUJ",Dept,,,,85.0,41 nos toilet deliverd to sites and bill passed. Tender for installation of base work for 02 nos work  finalized and 02 nos work no bidder perticipated,164.49,,63.56,38.64,,63.56,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,51,"10.10.2023 for bath 
04.12.23 for Toilet ",,13.07.2023
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,BHUJ,"PROVIDING & FIXING OF SEPARATE PORTABLE TOILET FACILITY AT OP POINTS IN AOR OF BOPS BALBIR-02 NO, CHANDRA SHEKHAR(1131) - 01 NO, SINGLE SEATYED WC AT BOP BALBIR - 01 NO, CHANDRA SHEKHAR(1131)-01 NO, WESTERN TERMINUS(1175)- 02 NO, LAKPAT- 02, MUDAN- 02 NO. CHANDRASHEKHAR(1131)-01 NO, WESTERN TERNINUS(1175)-02 NO, LAKHPAT- 02 NO, MUDAN- 02 NO (TOTAL PORTABLE TOILET-11 NOS AND PORTABLE BATH CABIN-08 NOS) OF 59 BN BSF UNDER SHQ BSF BHUJ",Dept,,,,85.0,41 nos toilet deliverd to sites and bill passed. Tender for installation of base work for 02 nos work  finalized and 02 nos work no bidder perticipated,0.0,,0.0,39.26,,,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,52,"10.10.2023 for bath 
04.12.23 for Toilet ",,13.07.2023
PORTA TOILET & BATH,,BIMW(IA),,Gujarat,BHUJ,"PROVIDING & FIXING OF SEPARATE PORTABLE TOILET FACILITY AT OP POINT IN AOR OF BOP BAJRANG- 02, MORI-02 NO, SINGLE SEATED WC AT BOP KHARDOI- 01 NO, BAJRANG-01 NO, MORI NO, PORTABLE BATH ROOM AT BOPS KHARDOI-01 NO,  BAJRANG- 01, MORI-01 NO, (TOTAL PORTABLE TOILET-07 NOS AND PORTABLE BATH CABIN-03 NOS) OF 74 BN BSF UNDER SHQ BSF BHUJ",Dept,,,,85.0,,0.0,,0.0,22.63,,,*,,No.ADG(B)/54th HLEC/ 2022-23/251-H dtd 27/03/23 ,,Porta toilet ,,53,"10.10.2023 for bath 
04.12.23 for Toilet ",,13.07.2023
